"id","Nom","pop","type","c","p","e","s"
"Norm","Normandie",3335889,"r","76540",,,
"14","Calvados",691670,"d","14118",,,
"27","Eure",598347,"d","27229",,,
"50","Manche",499958,"d","50502",,,
"61","Orne",287750,"d","61001",,,
"76","Seine-Maritime",1258164,"d","76540",,,
"14001","Ablon",1205,"c",,,"200066827",
"27001","Aclou",300,"c",,,"200066413",
"27002","Acon",484,"c",,,"200066462",
"14002","Acqueville",189,"c",,,"200066710",
"50001","acqueville",657,"c","50041",,,
"27003","Acquigny",1518,"c",,,"200035665",
"50002","Agneaux",4054,"c",,,"200066389",
"50003","Agon-Coutainville",2798,"c",,,"200067023",
"14003","Agy",265,"c",,,"241400555",
"27004","Aigleville",375,"c",,,"200072312",
"14004","aignerville",200,"c","14281",,,
"27005","Ailly",1158,"c",,,"242700623",
"14005","airan",688,"c","14005",,"200065589",
"50004","Airel",530,"c",,,"200066389",
"27006","Aizier",132,"c",,,"200066405",
"27007","ajou",256,"c","27049",,,
"61001","Alençon",26028,"c",,,"246100663",
"27008","Alizay",1471,"c",,,"200035665",
"76001","Allouville-Bellefosse",1165,"c",,,"247600620",
"61002","Almenêches",705,"c",,,"200035111",
"76002","Alvimare",634,"c",,,"200010700",
"14006","Amayé-sur-Orne",988,"c",,,"200066728",
"14007","Amayé-sur-Seulles",209,"c",,,"200069524",
"27009","Ambenay",582,"c",,,"200066462",
"14008","amblie",267,"c","14355",,,
"76004","Ambrumesnil",496,"c",,,"200068534",
"27010","Amécourt",170,"c",,,"200071843",
"14009","Amfreville",1383,"c",,,"200065563",
"50005","amfreville",291,"c","50400",,,
"27011","amfreville-la-campagne",907,"c","27011",,"200066405",
"76005","Amfreville-la-Mi-Voie",3221,"c",,,"200023414",
"27012","Amfreville-les-Champs",462,"c",,,"200070142",
"76006","Amfreville-les-Champs",180,"c",,,"200069847",
"27011","Amfreville-Saint-Amand",1208,"c",,,"200066405",
"27013","Amfreville-sous-les-Monts",516,"c",,,"200035665",
"27014","Amfreville-sur-Iton",793,"c",,,"200035665",
"50006","Amigny",146,"c",,,"200066389",
"76007","Anceaumeville",669,"c",,,"200070449",
"61003","anceins",233,"c","61167",,,
"76008","Ancourt",685,"c",,,"247600786",
"76009","Ancourteville-sur-Héricourt",312,"c",,,"200069839",
"76010","Ancretiéville-Saint-Victor",393,"c",,,"200069847",
"76011","Ancretteville-sur-Mer",184,"c",,,"200069821",
"50007","Ancteville",251,"c",,,"200067023",
"14011","anctoville",1077,"c","14011",,"200069524",
"50008","Anctoville-sur-Boscq",473,"c",,,"200042604",
"27015","Andé",1216,"c",,,"200035665",
"14012","Angerville",132,"c",,,"200065563",
"76012","Angerville-Bailleul",197,"c",,,"247600505",
"76014","Angerville-l'Orcher",1441,"c",,,"247600497",
"27017","Angerville-la-Campagne",1122,"c",,,"200071454",
"76013","Angerville-la-Martel",960,"c",,,"200069821",
"50009","angey",242,"c","50565",,,
"76015","Angiens",536,"c",,,"200069839",
"76017","Anglesqueville-l'Esneval",525,"c",,,"247600497",
"76016","Anglesqueville-la-Bras-Long",117,"c",,,"200069839",
"14013","Angoville",31,"c",,,"200066710",
"50010","angoville-au-plain",52,"c","50099",,,
"50012","angoville-sur-ay",252,"c","50267",,,
"14014","anguerny",759,"c","14014",,"241400860",
"14015","Anisy",702,"c",,,"241400860",
"14016","Annebault",425,"c",,,"241400878",
"76020","Anneville-Ambourville",1211,"c",,,"200023414",
"50013","Anneville-en-Saire",395,"c",,,"200067205",
"50014","Anneville-sur-Mer",241,"c",,,"200067031",
"76019","Anneville-sur-Scie",442,"c",,,"200068534",
"76021","Annouville-Vilmesnil",527,"c",,,"247600505",
"50015","Annoville",659,"c",,,"200067023",
"76022","Anquetierville",354,"c",,,"200010700",
"61004","antoigny",128,"c","61168",,,
"76023","Anvéville",293,"c",,,"200069847",
"61005","Appenai-sous-Bellême",263,"c",,,"200071504",
"50016","Appeville",182,"c",,,"200042729",
"27018","Appeville-Annebault",999,"c",,,"200065787",
"76024","Ardouval",167,"c",,,"200070068",
"76401","Arelaune-en-Seine",2551,"c",,,"200010700",
"14019","Arganchy",234,"c",,,"241400555",
"14020","Argences",3642,"c",,,"200065589",
"61006","Argentan",13968,"c",,,"200068450",
"50018","argouges",541,"c","50487",,,
"76025","Argueil",333,"c",,,"200069730",
"27019","Armentières-sur-Avre",173,"c",,,"200066462",
"27020","arnieres-sur-iton",1593,"c","27044",,"200071454",
"27020","Arnières-sur-Iton",1560,"c",,,"200071454",
"76026","Arques-la-Bataille",2708,"c",,,"247600786",
"14021","Arromanches-les-Bains",532,"c",,,"241400555",
"14022","Asnelles",593,"c",,,"200069516",
"27021","Asnières",311,"c",,,"200066017",
"14023","Asnières-en-Bessin",62,"c",,,"200066801",
"76027","assigny",373,"c","76618",,,
"61007","athis-de-l'orne",2589,"c","61007",,"200035814",
"61007","Athis-Val de Rouvre",4306,"c",,,"200035814",
"61008","Aube",1332,"c",,,"200068468",
"76028","Aubéguimont",201,"c",,,"200069722",
"76029","aubermesnil-aux-erables",199,"c","76029",,"200069722",
"76029","Aubermesnil-aux-Érables",204,"c",,,"200069722",
"76030","Aubermesnil-Beaumais",458,"c",,,"247600786",
"14024","Auberville",468,"c",,,"200065563",
"76031","auberville-la-campagne",629,"c","76476",,,
"76032","Auberville-la-Manuel",120,"c",,,"200069839",
"76033","Auberville-la-Renault",466,"c",,,"247600505",
"27022","aubevoye",4852,"c","27022",,"242700623",
"14025","Aubigny",284,"c",,,"241400514",
"61009","aubry-en-exmes",304,"c","61474",,,
"61010","Aubry-le-Panthou",108,"c",,,"200069458",
"61011","Aubusson",425,"c",,,"200035814",
"50019","Aucey-la-Plaine",445,"c",,,"200069425",
"50020","auderville",261,"c","50041",,,
"50021","Audouville-la-Hubert",80,"c",,,"200042729",
"14026","Audrieu",1020,"c",,,"200069516",
"76034","Auffay",1881,"c",,,"200068534",
"61012","Auguaise",187,"c",,,"200068468",
"27023","Aulnay-sur-Iton",719,"c",,,"242700276",
"76035","Aumale",2271,"c",,,"200069722",
"50022","Aumeville-Lestre",133,"c",,,"200067205",
"61013","Aunay-les-Bois",174,"c",,,"200035103",
"14027","aunay-sur-odon",3158,"c","14027",,"200069524",
"61014","Aunou-le-Faucon",227,"c",,,"200068450",
"61015","Aunou-sur-Orne",279,"c",,,"200035111",
"76036","Auppegard",734,"c",,,"200068534",
"14028","auquainville",309,"c","14371",,,
"76037","auquemesnil",276,"c","76618",,,
"14591","Aure sur Mer",755,"c",,,"200066801",
"14011","Aurseulles",1947,"c",,,"200069524",
"61016","autheuil",144,"c","61491",,,
"27025","Autheuil-Authouillet",958,"c",,,"242700623",
"27026","Authevernes",382,"c",,,"200071843",
"14030","Authie",1529,"c",,,"200065597",
"76038","Authieux-Ratiéville",403,"c",,,"200070449",
"27028","Authou",337,"c",,,"200065787",
"76040","Autigny",311,"c",,,"200069839",
"76041","Autretot",691,"c",,,"247600620",
"50023","Auvers",664,"c",,,"200042729",
"14033","Auvillars",243,"c",,,"241400761",
"76042","Auvilliers",119,"c",,,"200070068",
"50024","Auxais",172,"c",,,"200067031",
"76043","Auzebosc",1097,"c",,,"247600620",
"76044","auzouville-auberbosc",272,"c","76258",,,
"76045","Auzouville-l'Esneval",363,"c",,,"200069847",
"76046","Auzouville-sur-Ry",696,"c",,,"200070449",
"76047","Auzouville-sur-Saâne",156,"c",,,"200068534",
"14034","Avenay",545,"c",,,"200066728",
"61018","Avernes-Saint-Gourgon",60,"c",,,"200069458",
"61019","avernes-sous-exmes",76,"c","61474",,,
"76048","Avesnes-en-Bray",312,"c",,,"200069730",
"76049","Avesnes-en-Val",267,"c",,,"247600729",
"27031","Aviron",1108,"c",,,"200071454",
"61020","Avoine",235,"c",,,"200068450",
"50025","Avranches",7813,"c",,,"200069425",
"76050","Avremesnil",1024,"c",,,"200068534",
"27032","avrilly",449,"c","27032",,"200066462",
"61021","Avrilly",130,"c",,,"200071520",
"50026","Azeville",93,"c",,,"200067205",
"50027","Bacilly",926,"c",,,"200069425",
"27033","Bacquepuis",324,"c",,,"242700607",
"27034","Bacqueville",604,"c",,,"200070142",
"76051","Bacqueville-en-Caux",1895,"c",,,"200068534",
"61483","Bagnoles de l'Orne Normandie",2704,"c",,,"200068443",
"61483","bagnoles-de-l'orne",2413,"c","61483",,"200068443",
"61023","Bailleul",616,"c",,,"200068450",
"27035","Bailleul-la-Vallée",125,"c",,,"200066017",
"76052","Bailleul-Neuville",197,"c",,,"247600604",
"76053","Baillolet",108,"c",,,"247600604",
"76054","Bailly-en-Rivière",526,"c",,,"247600729",
"27036","Bâlines",541,"c",,,"200066462",
"14035","balleroy",969,"c","14035",,"200066801",
"14035","Balleroy-sur-Drôme",1432,"c",,,"200066801",
"14036","Banneville-la-Campagne",157,"c",,,"200065589",
"14037","banneville-sur-ajon",373,"c","14037",,"200069524",
"14038","Banville",717,"c",,,"200069516",
"61024","Banvou",645,"c",,,"200035814",
"76055","Baons-le-Comte",368,"c",,,"247600620",
"14039","Barbery",818,"c",,,"200066710",
"14040","Barbeville",178,"c",,,"241400555",
"27037","Barc",1169,"c",,,"200066413",
"76056","Bardouville",666,"c",,,"200023414",
"76057","Barentin",12053,"c",,,"247600646",
"50029","Barenton",1214,"c",,,"200069425",
"50030","Barfleur",600,"c",,,"200067205",
"50031","Barneville-Carteret",2197,"c",,,"200067205",
"14041","Barneville-la-Bertran",131,"c",,,"200066827",
"27039","Barneville-sur-Seine",498,"c",,,"200066405",
"76058","Baromesnil",237,"c",,,"247600588",
"14042","Baron-sur-Odon",873,"c",,,"200066728",
"14043","Barou-en-Auge",84,"c",,,"241400514",
"27040","Barquet",436,"c",,,"200066413",
"27042","Barville",59,"c",,,"200066017",
"61026","Barville",194,"c",,,"200035103",
"14044","Basly",1164,"c",,,"241400860",
"14045","Basseneville",260,"c",,,"200065563",
"61027","batilly",170,"c","61153",,,
"50033","Baubigny",159,"c",,,"200067205",
"50034","Baudre",547,"c",,,"200066389",
"50035","baudreville",86,"c","50236",,,
"50036","Baupte",435,"c",,,"200042729",
"14056","bauquay",275,"c","14027",,,
"14046","Bavent",1745,"c",,,"200065563",
"14047","Bayeux",13917,"c",,,"241400555",
"14049","Bazenville",143,"c",,,"200069516",
"27045","Bazincourt-sur-Epte",757,"c",,,"200071843",
"76059","Bazinval",408,"c",,,"200069722",
"76059","bazinval",370,"c","76059",,"200069722",
"61028","Bazoches-au-Houlme",497,"c",,,"246100390",
"61029","Bazoches-sur-Hoëne",886,"c",,,"200036069",
